id,playlist_name,href,num of songs,hashtag
494974334,사무실에서 일하면서 듣는음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=494974334,178,#사무실
509818590,카페에서 들려오는 잔잔한음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=509818590,200,#카페
511942478,카페에서 집중할때 듣는 잔잔한음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=511942478,230,#카페
514508526,커피한잔과 어울리는 잔잔한음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=514508526,278,#커피
509251788,카페에서 잔잔하게 나오는 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=509251788,255,#아침
512515189,집중력 향상을 위한 연주음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=512515189,255,#집중
480883144,아침을 열어주는 카페 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=480883144,274,#시작
479958754,카페에서 듣는 감성 연주모음집,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=479958754,194,#출근길
505528822,카페에 앉아 듣고싶은 피아노 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=505528822,181,#카페
495938730,차분하게 듣는 잔잔한음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=495938730,200,#차분한
490136676,책 읽을때 듣기좋은 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=490136676,195,#맑은
483932414,카페에서 들으면 더욱 좋은 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=483932414,265,#휴일
477676568,상쾌한 봄날에 듣는 편안한 음악들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=477676568,100,#아침
507842105,여유로운 주말을 즐기며 듣는 카페 감성 POP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=507842105,105,#주말
501608100,지친 나를 다독여주는 시간,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=501608100,20,#퇴근
479307993,카페오픈할때 듣는 음악들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=479307993,224,#출근길
496693593,카페에서 잔잔하게 듣는음악들 독서생각,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=496693593,226,#생각
495017386,[bgm + song] 새벽공부할 때 들어봐,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=495017386,47,#지브리
422524892,오랜시간 차곡차곡 모아온만큼 좋은노래들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=422524892,469,#봄
456972696,이불 속 잠드는 순간까지 잔잔하게,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=456972696,21,#뉴에이지
508674882,공허한 밤을 채우는 잔잔한 새벽 감성 인디,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=508674882,231,#새벽
508587691,혼자만의 시간이 필요할 때 틀어놓는 감성 발라드 플리,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=508587691,37,#감성
525079139, 인디  사람은 이상하고 사랑은 모르겠어,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525079139,27,#인디
489214694,공부할때 듣는 차분하고 편안한 뉴에이지,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=489214694,65,#공부
495294839,초여름의 선선한 초록빛 바람을 느끼며 듣는 인디음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=495294839,60,#초여름
456972993,잠이 솔솔 나른한 뉴에이지 피아노,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=456972993,23,#뉴에이지
508379182, 100 이미 지나가버린 하루를 놔주지 못한 너의 새벽을 위해,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=508379182,37,#새벽
507214185,드라마 회상씬에 어울리는 감성 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=507214185,63,#회상
505758699,어스름한 새벽 잠 못 드는 청춘들을 위한 센치한 인디,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=505758699,111,#새벽
488575662,인스타 감성카페에서 들려오는 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=488575662,104,#카페
464912425,좋은것만 모은 발라드,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=464912425,291,#새벽
523636793,안 들으면 손해보는 최신발매 데일리_감성_인디_RnB_발라드_시티팝,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=523636793,782,#인디
520580902,과제할 때 방해되지 않는 잔잔한 Lofi #2,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=520580902,36,#과제
469988996, 공부할 때 도움되는 ASMR 백색소음 ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=469988996,27,#공부
488734201,비오는 날 듣고 싶은 노래  비와 어울리는 감성 Mood,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=488734201,43,#비오는날
495309970,여름 휴양지 느낌 편안한 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=495309970,45,#휴양지
525630866,소중했던 사람들을 떠나보냈을 때 스쳐 지나가는 여러 의미심장한 감정들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525630866,23,#잔잔한
492661060,잠깐의 휴식을 위한 힐링 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=492661060,55,#휴식
497077352,통기타 특유의 분위기 모음집,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=497077352,42,#Pop
444993829,숨은보석같은 감성 여성발라드가요 수시업데이트,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=444993829,"1,000",#감성
457882592,밤을 가득 채워줄 인디 보름달이 떴습니다,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=457882592,200,#밤
491685563,흐린날 뉴에이지가 전하는 차분한 감성,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=491685563,51,#흐린날
488181249,마음이 편안해지는 힐링 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=488181249,41,#힐링
497372058,잠시 쉬어가며 듣는 잔잔한 뉴에이지,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=497372058,47,#뉴에이지
458837502,이제라도 알아서 다행인 아이돌 수록곡 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=458837502,351,#아이돌
457119371,묵상할 때 듣기 좋은 피아노 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=457119371,20,#CCM
520106755,방황하는 청춘들에게 전하는 공감과 위로 그리고 따뜻한 희망,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=520106755,51,#청춘
497627606,새벽 드라이브 필수 플리,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=497627606,27,#설렘
525088010,멍하니 아파트 앞 놀이터에 앉아 들은 감성 플레이리스트 2,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525088010,29,#생각할때
474517361,눈물버튼 아이돌 노래 리스트 ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=474517361,185,#잔잔한
525707781,멜론차트 top 100곡 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525707781,100,#멜론차트
485120357,스르르 잠들게하는 잔잔한 수면음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=485120357,41,#자장가
501618755,혼자 조용히 책읽을때 듣는 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=501618755,70,#독서
501230664,깨끗하고 순수한 느낌의 맑은 연주곡들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=501230664,67,#깨끗한
497019413,잔잔한 마음을 만들어 주는 힐링 뉴에이지,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=497019413,50,#뉴에이지
500067604,마음을 안아주는 포근한 연주음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=500067604,61,#포근한
492988185,공부할때 깔아놓는 차분한 연주음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=492988185,45,#공부
486871061,멍때리며 듣기좋은 피아노 BGM,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=486871061,43,#피아노
479974906,집중이 필요할때 틀어놓는 잔잔한 피아노 곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=479974906,52,#집중
454955630,2010년대 가요 발라드 명곡 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=454955630,299,#2010
497498583,때껄룩님    플레이리스트 ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=497498583,"1,000",#때껄룩
524963252,이 노래 뭐야 카페에서 틀어 놓으면 손님들이 물어보는 플레이리스트,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524963252,100,#카페
456973115,작은 북카페에서 흘러나온 기타 BGM,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=456973115,20,#뉴에이지
457763335,파고드는 드라마 속 발라드 감성,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=457763335,30,#국내드라마
499502605,잠 안 오는 새벽마다 꺼내 듣는 슬픈 POP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=499502605,94,#위로
464856973,어린이를 위한 클래식 자장가,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=464856973,42,#겨울잠
